,Unnamed: 0,title,label
3625,1515,now ted cruz is the enemy rupert murdoch and wsj open fire in new gop civil war,REAL
3626,4445,the last days of washington dc america can no longer mask its steep decline,REAL
3627,2315,times the obama administration lied about the presidents position on samesex marriage,REAL
3628,6454,alternative cancer treatments with positive results and genericdrug probe to be filed by yearend,FAKE
3629,4213,in bronx sanders voters find more common ground with trump than clinton,REAL
3630,372,the debate moderators missed the opportunity to ask about a real democratic vide,REAL
3631,826,four big takeaways from trumps acela primary triumph,REAL
3632,54,elite conservative moneymen remain on sidelines,REAL
3633,8020,goldman sachs endorses hillary clinton for president,FAKE
3634,4022,russia carries out new airstrikes in syria,REAL
3635,3407,mcconnell to obama dems started the scotus wars,REAL
3636,6544,pacific islanders may have dna of unknown human species,FAKE
3637,9267,wow coliste lurgan sing in english for a change and its shit,FAKE
3638,8758,trumped after deceiving the american people the new york times vows to start reporting honestly,FAKE
3639,2238,glenn reynolds donald trump is the response to a bullying culture,REAL
3640,4678,donald trump a threat the founding fathers foresaw he proves the need for the electoral college and is the best case for superdelegates,REAL
3641,10297,dr mercola the dangers of led lights,FAKE
3642,5460,six corporations will soon rule the planet,FAKE
3643,8351,fbi wiretapped corruption suspect discussing clinton deals,FAKE
3644,5809,refugees scooped out of lake erie,FAKE
3645,8441,re america has become a lawless nation hillary clinton magically cleared by the fbi,FAKE
3646,3874,white house counterterrorism adviser rand beers to retire,REAL
3647,592,why swing voters are vanishing from us politics,REAL
3648,2605,netanyahu obamas iranian nuclear deal worse than israel feared,REAL
3649,8184,hillary promises end to violence through civilian disarmament,FAKE
3650,6734,more evidence emerges proving what a shameless crony fraud evan bayh is,FAKE
3651,2331,research suggests gun background checks work but theyre not everything,REAL
3652,9018,civilians killed injured as usled airstrikes hit a school in iraq,FAKE
3653,6330,re ouch hillary clintons selfunaware lecture about religious freedom given important disclaimers,FAKE
3654,4505,ruth bader ginsburg has perfect response when asked about women on the supreme court,REAL
3655,7424,rick rule,FAKE
3656,1512,clinton sanders eclipse challengers in st debate,REAL
3657,3820,the most important line in obamas new national security strategy,REAL
3658,4382,support for marriage equality in ireland was strikingly broad,REAL
3659,1425,ted cruz isnt liked in congress what could that mean if hes president video,REAL
3660,6732,healthcare system bleeds us dry by design,FAKE
3661,2213,republicans warn iran against nuclear deal with obama,REAL
3662,6705,bret baier fbi indictment almost certain in hillary case,FAKE
3663,7603,speaker at sanders rally tells crowd not to vote clinton gets dragged off stage,FAKE
3664,7980,more reports of votes flipping from trump to clinton in texas election officials dismiss concerns an ongoing cbs voter fraud investigation finds people voting twice,FAKE
3665,1123,trump loves the poorly educated and social media clamors,REAL
3666,9954,incredible smoke haze seen outside ndtv office after arnab quits bursting of firecrackers suspected,FAKE
3667,9371,fascism in india countercurrentsorg,FAKE
3668,7690,strategic culture,FAKE
3669,8148,do cholesterol drugs have men by their gonads,FAKE
3670,5975,hacking democracy creator just exposed how hillary has already rigged of voting machines,FAKE
3671,10473,many popular tea bags contain alarming amounts of deadly pesticides avoid these brands like the plague,FAKE
3672,10540,even if you hate trump what this leftist just did is vile the federalist papers,FAKE
3673,4168,obama endorses clinton for president on heels of sanders meeting,REAL
3674,4279,clinton not concerned about new flap over classified emails,REAL
3675,2465,connecticuts highest court approves forced chemotherapy for teen,REAL
3676,1492,hes getting desperate trumps campaign used to be confident but cruz has gotten him feeling downright thirsty,REAL
3677,6604,us military on ground in syria training opposition for raqqa operation,FAKE
3678,6386,the orlando shooters calls were finally released and theyre very telling,FAKE
3679,6805,obamacare architect jonathan gruber obamacare is not imploding working as designed,FAKE
3680,8972,ums new chief diversity officer will collect per year,FAKE
3681,10533,bears beware this just hit one of the highest levels in the past years,FAKE
3682,9992,spirit to thank veterans at annual veterans day parade,FAKE
3683,4187,indiana gov pence backs cruz for president ahead of state primary,REAL
3684,870,trump triumphs two big takeaways after the donald wins new york,REAL
3685,7031,petition to stop george soros voting machines hits k,FAKE
3686,2904,iran nuclear talks tricky issues remain kerry says,REAL
3687,4887,hillary clinton unpatriotic donald trumps praise of putin is scary,REAL
3688,4338,things you should know about george pataki,REAL
3689,2176,a ten point plan to defeat isis,REAL
3690,7843,breaking obama says there were no scandals during his administration hahaha,FAKE
3691,75,the oregon standoff and americas double standards on race and religion,REAL
3692,2647,former marine guilty of murder in american sniper trial,REAL
3693,3983,thanksgiving lessons for the syrian refugee debate,REAL
3694,6402,wikileaks bombshell chelsea clinton used foundation charity money for her lavish wedding and life truthfeed,FAKE
3695,9690,the most important concepts the manosphere taught me,FAKE
3696,7213,when obama admin went after banks it forced them to give big money to somequestionable groups,FAKE
3697,3966,turkey says it shot down a russian warplane near border with syria,REAL
3698,4924,trump brings message of faith unity to black church,REAL
3699,2396,obamacares unlikely no city,REAL
3700,7164,surveillance reforms allow nsa greater access than ever to phone data,FAKE
3701,352,why did obama send another trainers to iraq video,REAL
3702,7284,germany parents outraged after german primary school forces children to chant allahu akbar and there is no god but allah in muslim prayer,FAKE
3703,1550,sanders gets the fight he wanted,REAL
3704,4182,is clinton ready for the wild west campaign of donald trump,REAL
3705,3989,isis suspected in russia crash what it means,REAL
3706,1925,political worlds eyes on new hampshire,REAL
3707,7112,vladimir putin the united states continues to sleep with alnusra,FAKE
3708,2428,obamacare fallout supreme court ruling sets up potential obama gop battle,REAL
3709,9047,comey letter hurts gop as hillary clinton raised million online in hours,FAKE
3710,1961,rubio looks to april miami launch,REAL
3711,3929,the plight of the bitter nerd why so many awkward shy guys end up hating feminism,REAL
3712,8990,drones are officially cleaning up ocean trash watch,FAKE
3713,4314,clinton judged winner of debate holds big national lead over sanders,REAL
3714,4785,as clinton builds on a strong debate trump lobs attacks and complaints,REAL
3715,3822,white house republicans work together in final push on trade bill,REAL
3716,4521,french police swarm forest larger than paris in hunt for charlie hebdo jihadist assassins,REAL
3717,2967,bergdahls platoon mates head of joint chiefs knew he walked off base in,REAL
3718,6296,fbi reopens hillary investigation with evidence from anthony weiner sexting scandal,FAKE
3719,1373,after political upheaval in iowa what next video,REAL
3720,9484,dont miss this once in a lifetime november supermoon,FAKE
3721,10078,icelands pirate party makes strong showing in new election,FAKE
3722,3260,the gops pathetic scotus games why its merrick garland obstruction just got even more embarrassing,REAL
3723,9642,us secret service struggles to find recruits who havent used adderall,FAKE
3724,10058,wikileaks clintons purchase million maldives estate,FAKE
3725,8490,breaking police raid democratic office hillary is screwed,FAKE
3726,897,poll trump reaches percent support nationally for the first time,REAL
3727,6134,well it was nice while it lasted democracy,FAKE
3728,1355,everything you need to know about the next democratic debate,REAL
3729,1148,rivals pile on trump in republican candidates debate,REAL
3730,4312,the inane spectacle of the gop debate cruz the showboating creep rubio the slick operator bush the desperate flop,REAL
3731,8677,have the sun really darkened the image of brexit legal challenge winner gina miller,FAKE
3732,3359,official withheld clinton emails contain operational intel put lives at risk,REAL
3733,2559,white house facing rocky legal road on immigration,REAL
3734,10038,capitalism climate change and the anthropecene,FAKE
